command,question
//gmask air,create a global air mask
//gmask,disable global mask
//set stone,set stone
//undo,undo my last operation
//replace stone air,replace stone to air
//br sphere stone 5,bind me a brush sphere with a size of 5 and the blocks if stone
//wand,give me a wand
//gmask y>15 ,create a mask that allows on a mask above 15 in y axis
//deform z+=0.314*sin(y^2+x^2),make a curve deformation with a intensity of 0.314
//deform z+=0.5*sin(y^2+x^2),How make i a curve deformation with a intensity of 0.5
//deform z+=0.7*sin(y^2+x^2),make a curve deformation with a intensity of 0.7
//deform z+=0.7*sin(y^2+x^2),Perform a curve deformation with an intensity of 0.7
//deform z+=0.7*sin(y^2+x^2),Create a curve distortion with an intensity value of 0.7
//deform z+=0.7*sin(y^2+x^2),Execute a deformation of the curve with an intensity of 0.7
//deform z+=0.7*sin(y^2+x^2),Make a curve deformation with an intensity rating of 0.7
//deform z+=0.7*sin(y^2+x^2),Implement a curve deformation with an intensity of 0.7
//deform z+=2*sin(y^2+x^2),make a curve with a intensity of 2
//deform z+=12*sin(y^2+x^2),make a curve deformation with a intensity of 12
//deform z+=60*sin(y^2+x^2),a curve deformation with a intensity of 60
//deform x/=3/1;y/=3/1;z/=3/1,make my structure 3 times bigger
//deform x/=1/3;y/=1/3;z/=1/3,make my structure 3 times smaller
//nbtinfo,show me the nbt data on my crosshair in plain text
//chunkinfo,show me the information of this chunk
//distr -c -d,analyse the block distribution of my selection and separate all blocks with different blocks values
//distr -c -d -p 2,show me the second page of the block distribution
//count oak_leaves,how many oak leaves are in my selection?
//count rose_bush[half=upper],how many half upper rose bushes are in my selection?
//size,how big is my selection?
//size -c,how big is my clipboard selection?
//biomelist,which biomes are in my selection?
//biomelist -p 2,show me the second page of the biomelist
//biomelist -t,show me the biome on my crosshair
//setbiome $minecraft:warm_ocean,can you give me the command to set a minecraft warm ocean biome in my selection?
//setbiome forest,can you give me the command to set a forest biome in my selection?
//setbiome forest -p,can you tell me how to set a forest biome at my position?
"//fill stone,cobblestone,air 15 2 down","fill this hole with stone, cobblestone and air 2 down and with a radius of 15 blocks"
//removenear grass_block 50,remove in a distance of 50 blocks all grass blocks
"//gmask #offset[0][5][3][stone,diorite,cobblestone] ","can you create a gmask which has the offset of 0 5 3 and contains stone, diorite and cobblestone pattern?"
"//replace stone 50%stone,20%air,30%diamond_block","replace stone with 50% stone, 20% air and 30% diamond blocks please"
//gmask %50,set a gmask with 50% chance
//gmask #existing,global mask all existing blocks for me
//gmask #surface,global mask all surface blocks
//gmask $warm_ocean,gmask all warm ocean biomes
//gmask !dirt,negate all dirt in my gmask
//deform x/=1/5;y/=1/5;z/=1/5,scale down my structure by a factor of 5
//deform x/=1/7;y/=1/7;z/=1/7,scale down my structure by a factor of 7
//deform x/=1/15;y/=1/15;z/=1/15,scale down my structure by a factor of 15
//deform x/=1/5;y/=1/5;z/=1/5,What's the command to scale down my structure by a factor of 5?
//deform x/=1/7;y/=1/7;z/=1/7,What's the command to scale down my structure by a factor of 7?
//deform x/=1/15;y/=1/15;z/=1/15,What's the command to scale down my structure by a factor of 15?
//deform x/=4/1;y/=4/1;z/=4/1,scale up my structure by a factor of 4
//deform x/=8/1;y/=8/1;z/=8/1,scale up my structure by a factor of 8
//deform x/=16/1;y/=16/1;z/=16/1,scale up my structure by a factor of 16
//deform x/=16/1;y/=8/1;z/=4/1,scale up my structure by a factor of 16 in x and a factor of 8 in y and a factor of 4 in z
//deform x/=1/5;y/=1/5;z/=1/5,make my structure 5 times smaller
//deform x/=1/7;y/=1/7;z/=1/7,make my structure 7 times smaller
//deform x/=1/15;y/=1/15;z/=1/15,make my structure 15 times smaller
//deform x/=1/5;y/=1/5;z/=1/5,How can I reduce my structure's size by a factor of 5?
//deform x/=1/7;y/=1/7;z/=1/7,How can I make my structure 7 times smaller?
//deform x/=1/15;y/=1/15;z/=1/15,How do I shrink my structure to 1/15 of its original size?
//deform x/=1/5;y/=1/5;z/=1/5,What's the command to scale down my structure by a factor of 5?
//deform x/=1/7;y/=1/7;z/=1/7,What's the command to scale down my structure by a factor of 7?
//deform x/=1/15;y/=1/15;z/=1/15,What's the command to scale down my structure by a factor of 15?
//deform x/=1/5;y/=1/5;z/=1/5,How to decrease the size of my structure fivefold?
//deform x/=1/7;y/=1/7;z/=1/7,How to decrease the size of my structure sevenfold?
//deform x/=1/5;y/=1/5;z/=1/5,What is the method to make my structure five times smaller?
//deform x/=1/7;y/=1/7;z/=1/7,What is the method to make my structure seven times smaller?
//deform x/=1/15;y/=1/15;z/=1/15,What is the method to make my structure fifteen times smaller?
//deform x/=1/5;y/=1/5;z/=1/5,How can I scale down my structure by 5 times?
//deform x/=1/7;y/=1/7;z/=1/7,How can I scale down my structure by 7 times?
//deform x/=1/15;y/=1/15;z/=1/15,How can I scale down my structure by 15 times?
//deform x/=1/5;y/=1/5;z/=1/5,What steps to follow to reduce my structure size by a factor of 5?
//deform x/=1/7;y/=1/7;z/=1/7,What steps to follow to reduce my structure size by a factor of 7?
//deform x/=1/15;y/=1/15;z/=1/15,What steps to follow to reduce my structure size by a factor of 15?
//deform x/=4/1;y/=4/1;z/=4/1,make my structure 4 times bigger
//deform x/=8/1;y/=8/1;z/=8/1,make my structure 8 times bigger
//deform x/=16/1;y/=16/1;z/=16/1,make my structure 16 times bigger
